id,treatment,condition,value
S01,control,neutral,1.3492567800184296
S02,control,neutral,0.8307682045825495
S03,control,neutral,0.6195947826428461
S04,control,neutral,0.2667455721150376
S05,control,neutral,0.3500630084649433
S06,control,neutral,0.8778382636937785
S07,control,neutral,1.2571978537062447
S08,control,neutral,1.358980298509644
S09,control,neutral,-0.3440915866669463
S10,control,neutral,1.5287334520072453
S11,control,neutral,1.648520788004978
S12,control,neutral,1.0840208221333172
S13,control,neutral,1.9931556090023994
S14,control,neutral,1.8914690713257336
S15,control,neutral,1.6148928804247165
S16,control,neutral,-0.11839201296373081
S17,control,neutral,1.5317088366010423
S18,control,neutral,-0.13148223269991677
S19,control,neutral,1.4684490097057916
S20,control,neutral,0.2305125289453378
S21,control,neutral,0.8797358595070068
S22,control,neutral,1.0743054521220508
S23,control,neutral,0.651146796500604
S24,control,neutral,0.756066778625681
S25,control,neutral,-0.624919682703825
S26,control,neutral,0.342775932947074
S27,control,neutral,-1.1195681941053732
S28,control,neutral,2.5295865092477254
S29,control,neutral,0.4587994872113542
S30,control,neutral,0.4881005775750056
S31,control,neutral,0.5748176962709272
S32,control,neutral,1.4639284338677263
S33,control,neutral,1.1100162477698405
S34,control,neutral,0.7713161863691391
S35,control,neutral,-0.1473988537606996
S36,control,neutral,-1.6987321466607392
S37,control,neutral,0.2516361974016157
S38,control,neutral,0.6070448211234024
S39,control,neutral,0.5269808746065557
S40,control,neutral,1.514594715895934
S41,control,neutral,1.127387262828672
S42,control,neutral,0.28430570637312846
S43,control,neutral,1.1067158603119447
S44,control,neutral,0.13803034049540097
S45,control,neutral,2.5239583032210846
S46,control,neutral,1.9213208902829573
S47,control,neutral,1.171917936132893
S48,control,neutral,0.5845225772049385
S49,control,neutral,1.406307591996914
S50,control,neutral,0.4974102906042216
S51,drug,neutral,2.698224807540234
S52,drug,neutral,0.7970299255282017
S53,drug,neutral,1.1084149552952187
S54,drug,neutral,-0.8989875184421992
S55,drug,neutral,-0.5798586973803306
S56,drug,neutral,-0.9018635019410026
S57,drug,neutral,0.9914166941517224
S58,drug,neutral,-0.071299552456237425
S59,drug,neutral,0.3608961462974829
S60,drug,neutral,2.16005078487367
S61,drug,neutral,1.8206072551232722
S62,drug,neutral,1.0090066017237584
S63,drug,neutral,2.2876179246554518
S64,drug,neutral,1.9420493663282463
S65,drug,neutral,-0.3410935487057487
S66,drug,neutral,1.9258429748196413
S67,drug,neutral,-0.31312778398412444
S68,drug,neutral,0.8376653583531732
S69,drug,neutral,2.122345789563804
S70,drug,neutral,0.07693447504234752
S71,drug,neutral,1.3303927439265752
S72,drug,neutral,0.7458470978137376
S73,drug,neutral,1.9013684105109494
S74,drug,neutral,1.042714343410474
S75,drug,neutral,1.8662184887129258
S76,drug,neutral,2.3978612977653246
S77,drug,neutral,4.1133564116047054
S78,drug,neutral,0.5799479034036162
S79,drug,neutral,-0.5319142679775459
S80,drug,neutral,1.107147249309458
S01,control,unpleasant,3.2601438418208524
S02,control,unpleasant,0.054301592549391264
S03,control,unpleasant,1.2151347072527168
S04,control,unpleasant,2.605907322495225
S05,control,unpleasant,-0.046538546750640064
S06,control,unpleasant,1.299623458816773
S07,control,unpleasant,2.3044792096078943
S08,control,unpleasant,-0.8935705540705632
S09,control,unpleasant,-0.5611935193529973
S10,control,unpleasant,2.026061895474293
S11,control,unpleasant,0.48239569238897917
S12,control,unpleasant,1.549986938145017
S13,control,unpleasant,1.859656477314756
S14,control,unpleasant,2.094296432258482
S15,control,unpleasant,0.07351378172231327
S16,control,unpleasant,-0.17969955101366808
S17,control,unpleasant,1.8525755701339417
S18,control,unpleasant,0.1817983143015125
S19,control,unpleasant,0.6207328033808297
S20,control,unpleasant,2.1782165630149084
S21,control,unpleasant,1.5970594947576444
