id,treatment,condition,value
S01,control,neutral,0.15164315248493976
S02,control,neutral,1.6959013747548168
S03,control,neutral,2.7371862234153266
S04,control,neutral,-0.18652094232958238
S05,control,neutral,2.326269418300644
S06,control,neutral,1.3637821797658831
S07,control,neutral,0.6329648930634248
S08,control,neutral,2.1782983803380804
S09,control,neutral,0.027017554670355493
S10,control,neutral,1.4039474494064945
S11,control,neutral,0.7202491585131644
S12,control,neutral,0.15185819608340356
S13,control,neutral,1.4735196709966416
S14,control,neutral,2.342533933352928
S15,control,neutral,0.8576939366303648
S16,control,neutral,1.132041749185701
S17,control,neutral,0.8155350004411681
S18,control,neutral,-0.09245446985031269
S19,control,neutral,0.6005629010491289
S20,control,neutral,1.293936597829859
S21,control,neutral,0.47855795560403835
S22,control,neutral,1.617325856454202
S23,control,neutral,1.1908733420875646
S24,control,neutral,0.7104958218671454
S25,control,neutral,2.083698261525011
S26,control,neutral,2.279237706185058
S27,control,neutral,1.9729187796615024
S28,control,neutral,-0.3290983645288834
S29,control,neutral,1.4061251062488445
S30,control,neutral,2.3239522607739453
S31,control,neutral,0.19906737588866164
S32,control,neutral,1.952374213422842
S33,control,neutral,0.6090227763315657
S34,control,neutral,0.8201251494691643
S35,control,neutral,0.15747527492898494
S36,control,neutral,1.8345751578187
S37,control,neutral,1.1530893067507746
S38,control,neutral,0.3657435907792901
S39,control,neutral,0.10840726370979192
S40,control,neutral,1.3011881734360211
S41,control,neutral,0.3316070237740334
S42,control,neutral,-1.213540139922884
S43,control,neutral,0.19673271010108073
S44,control,neutral,1.1493890916353677
S45,control,neutral,0.06891395071179351
S46,control,neutral,1.915334226840334
S47,control,neutral,-0.16709766334523546
S48,control,neutral,-0.7749731816380911
S49,control,neutral,1.0453419500118577
S50,control,neutral,1.073673820514134
S51,drug,neutral,1.3490398888726873
S52,drug,neutral,0.260119242379805
S53,drug,neutral,0.5032082927047294
S54,drug,neutral,2.580651561869899
S55,drug,neutral,1.8347493881953234
S56,drug,neutral,1.0198775106789875
S57,drug,neutral,0.3382628451990448
S58,drug,neutral,1.3514092814794205
S59,drug,neutral,2.4743823574049606
S60,drug,neutral,2.375326759140891
S61,drug,neutral,-0.05892641412663102
S62,drug,neutral,1.315726043119141
S63,drug,neutral,0.9303144707862978
S64,drug,neutral,0.7200157516005604
S65,drug,neutral,0.4965172872273549
S66,drug,neutral,1.7359824062803255
S67,drug,neutral,0.7420339401192022
S68,drug,neutral,1.7216228960021076
S69,drug,neutral,1.9736090994407904
S70,drug,neutral,1.7660779637460602
S71,drug,neutral,0.22971988422053125
S72,drug,neutral,0.18897620057587627
S73,drug,neutral,2.5631876395600584
S74,drug,neutral,1.4039473223065217
S75,drug,neutral,-0.5335000635107205
S76,drug,neutral,1.990522254843822
S77,drug,neutral,1.5367860683440089
S78,drug,neutral,0.6501645158167237
S79,drug,neutral,2.117910116923022
S80,drug,neutral,1.1139906330525309
S01,control,unpleasant,0.6032846594416714
S02,control,unpleasant,1.7250574074297598
S03,control,unpleasant,2.863414950706466
S04,control,unpleasant,1.003420972557997
S05,control,unpleasant,2.810529680424818
S06,control,unpleasant,1.8289934294553802
S07,control,unpleasant,-0.8555553807469685
S08,control,unpleasant,1.4645533421630366
S09,control,unpleasant,0.3335692273872395
S10,control,unpleasant,2.2611835308997184
S11,control,unpleasant,0.14697460224130987
S12,control,unpleasant,2.462023495178821
S13,control,unpleasant,2.572862533537556
S14,control,unpleasant,2.601571400646158
S15,control,unpleasant,1.9194936786546632
S16,control,unpleasant,1.5827107333035486
S17,control,unpleasant,1.2431603796041628
S18,control,unpleasant,1.0920433427088987
S19,control,unpleasant,2.4262733637370015
S20,control,unpleasant,2.196054355315481
S21,control,unpleasant,1.3149102335590825
S22,control,unpleasant,1.3560777434715094
S23,control,unpleasant,-0.5169552028272144
S24,control,unpleasant,1.1796553776152021
S25,control,unpleasant,2.2919641912485424
S26,control,unpleasant,3.4730560040705925
S27,control,unpleasant,1.978302431761591
S28,control,unpleasant,-0.7794941161533826
S29,control,unpleasant,1.8342104020388952
S30,control,unpleasant,1.8082283926727618
S31,control,unpleasant,1.6019120334467938
S32,control,unpleasant,0.5811641557202509
S33,control,unpleasant,0.4530122320445271
