id,treatment,condition,value
S001,control,neutral,1.3423117316371742
S002,control,neutral,-0.3369645567992219
S003,control,neutral,0.7184555149732946
S004,control,neutral,0.27716124582692914
S005,control,neutral,-0.32228396327591713
S006,control,neutral,0.13676588484745256
S007,control,neutral,0.8573628519550309
S008,control,neutral,1.2678203856992658
S009,control,neutral,1.9398601304553116
S010,control,neutral,-0.30073493275273266
S011,control,neutral,1.1283442884389512
S012,control,neutral,-0.3653234792033957
S013,control,neutral,0.8800607682542012
S014,control,neutral,1.760300435362526
S015,control,neutral,-0.14893234414749124
S016,control,neutral,0.6942051800698279
S017,control,neutral,2.061230826822181
S018,control,neutral,-0.08704583520973919
S019,control,neutral,0.6833123510881209
S020,control,neutral,1.8821642968278938
S021,control,neutral,0.541626147042973
S022,control,neutral,1.4509404036168692
S023,control,neutral,1.381085302196781
S024,control,neutral,2.6828709600646414
S025,control,neutral,1.8428550757517739
S026,control,neutral,0.5232294266152336
S027,control,neutral,0.9356332270914065
S028,control,neutral,1.225726272682948
S029,control,neutral,0.008101982560127063
S030,control,neutral,1.627901495507644
S031,control,neutral,1.5191260296406737
S032,control,neutral,0.3524165318893929
S033,control,neutral,0.06046702221934641
S034,control,neutral,-0.9686151707286905
S035,control,neutral,1.2244522893070364
S036,control,neutral,-0.37741629068781934
S037,control,neutral,1.5329481801604405
S038,control,neutral,2.4852499008530424
S039,control,neutral,0.33786436058597424
S040,control,neutral,1.9848233063390255
S041,control,neutral,0.9844003759629367
S042,control,neutral,0.9205724555370286
S043,control,neutral,-1.630221943560441
S044,control,neutral,-0.9629827987424275
S045,control,neutral,1.4976136260321864
S046,control,neutral,0.34301934713822346
S047,control,neutral,1.8038208554610315
S048,control,neutral,1.7922819973181217
S049,control,neutral,0.21701839696382486
S050,control,neutral,1.3267581887777014
S051,drug,neutral,2.74656548196914
S052,drug,neutral,1.5354952544721259
S053,drug,neutral,0.8505233190118141
S054,drug,neutral,1.818766138332049
S055,drug,neutral,0.9246275243999589
S056,drug,neutral,2.0646548572040984
S057,drug,neutral,1.0682613981624038
S058,drug,neutral,3.324335082544118
S059,drug,neutral,0.46506972771547117
S060,drug,neutral,2.3806007816100117
S061,drug,neutral,0.40310949836131416
S062,drug,neutral,0.9675690455012281
S063,drug,neutral,4.930864134446581
S064,drug,neutral,1.496216816837008
S065,drug,neutral,3.3644318889449734
S066,drug,neutral,1.8239414750252745
S067,drug,neutral,-0.10556022516953734
S068,drug,neutral,1.1598678882341846
S069,drug,neutral,1.187065185260232
S070,drug,neutral,1.32275489963171
S071,drug,neutral,2.3068645192410613
S072,drug,neutral,2.36614792771542
S073,drug,neutral,3.396652277685232
S074,drug,neutral,0.9258417980979031
S075,drug,neutral,0.27338462139159003
S076,drug,neutral,1.2195188608381677
S077,drug,neutral,1.4379862499997402
S078,drug,neutral,2.5958929354905838
S079,drug,neutral,0.4986532635445582
S080,drug,neutral,0.8471452403161881
S081,drug,neutral,2.9941668800134416
S082,drug,neutral,1.4369057688202789
S083,drug,neutral,0.1323575551296352
S084,drug,neutral,0.9995260078129865
S085,drug,neutral,0.6331315162775577
S086,drug,neutral,2.5781655636140464
S087,drug,neutral,2.4980082921117157
S088,drug,neutral,2.327274478169078
S089,drug,neutral,0.647870403257688
S090,drug,neutral,1.7595946092756352
S091,drug,neutral,1.342467771097421
S092,drug,neutral,2.8979617064546552
S093,drug,neutral,-0.24753983027856874
S094,drug,neutral,0.9499414795537934
S095,drug,neutral,4.538294170977597
S096,drug,neutral,2.8096268012878967
S097,drug,neutral,-1.041417812982207
S098,drug,neutral,0.5417159092277117
S099,drug,neutral,1.1275693993627414
S100,drug,neutral,3.1486648406980615
S001,control,unpleasant,1.6865791984855276
S002,control,unpleasant,0.012117457656391162
S003,control,unpleasant,0.6928676603171858
S004,control,unpleasant,1.7382796955179187
S005,control,unpleasant,-1.1308459588511668
S006,control,unpleasant,2.1562782704948082
S007,control,unpleasant,2.8358477319284123
S008,control,unpleasant,2.2125746445939267
S009,control,unpleasant,1.5951178075142947
S010,control,unpleasant,0.177145271990649
S011,control,unpleasant,1.2889243242654125
S012,control,unpleasant,1.6919756123609595
S013,control,unpleasant,2.0129956078084428
S014,control,unpleasant,2.577023259023151
S015,control,unpleasant,-0.5605386543491022
S016,control,unpleasant,0.7023890412998798
S017,control,unpleasant,3.611372477357442
S018,control,unpleasant,0.44674332978448694
S019,control,unpleasant,0.998575760294458
S020,control,unpleasant,2.844137929416828
S021,control,unpleasant,3.3379950722085328
S022,control,unpleasant,2.0530042066006193
S023,control,unpleasant,2.7244176662927457
S024,control,unpleasant,2.0918163104773946
S025,control,unpleasant,2.7479007722670135
S026,control,unpleasant,0.7670730981373767
S027,control,unpleasant,2.0584227848491246
S028,control,unpleasant,2.7764902633663766
S029,control,unpleasant,0.3346227393706984
S030,control,unpleasant,0.7115923189948117
S031,control,unpleasant,1.4560877978642575
S032,control,unpleasant,0.8083159738702386
S033,control,unpleasant,0.3301825529492013
S034,control,unpleasant,1.3061487020712912
S035,control,unpleasant,0.3280306485208744
S036,control,unpleasant,0.6407254379979332
S037,control,unpleasant,1.1199442017802737
S038,control,unpleasant,1.536341303048039
S039,control,unpleasant,1.5490557548787174
S040,control,unpleasant,1.4333562686619505
S041,control,unpleasant,1.4452361701196144
S042,control,unpleasant,3.020221214708337
S043,control,unpleasant,0.05783083293387081
S044,control,unpleasant,-0.14351326809786258
S045,control,unpleasant,3.1245619158627473
S046,control,unpleasant,0.9529564825194319
S047,control,unpleasant,0.8829888534215147
S048,control,unpleasant,0.3387043436341972
S049,control,unpleasant,2.5156859750910403
S050,control,unpleasant,1.4772322424116495
S051,drug,unpleasant,3.249534298338784
S052,drug,unpleasant,2.53988671650873
S053,drug,unpleasant,0.9951132639613935
S054,drug,unpleasant,0.7489565732619423
S055,drug,unpleasant,1.7464149962847402
S056,drug,unpleasant,1.7424240419762982
S057,drug,unpleasant,1.1516209860543345
S058,drug,unpleasant,3.173245524787063
S059,drug,unpleasant,2.6827597623915627
S060,drug,unpleasant,3.3998083487885133
S061,drug,unpleasant,1.3292870759263269
S062,drug,unpleasant,0.8357869827620596
S063,drug,unpleasant,4.238228027169139
S064,drug,unpleasant,-0.06842184299579657
S065,drug,unpleasant,1.3677452419742326
S066,drug,unpleasant,2.678447892727516
S067,drug,unpleasant,2.6737035856407316
S068,drug,unpleasant,2.6705800280471124
S069,drug,unpleasant,2.1928804622717917
S070,drug,unpleasant,1.1598689666735094
S071,drug,unpleasant,1.4535786243177828
S072,drug,unpleasant,1.5886473171825601
S073,drug,unpleasant,5.104160778204208
