id,condition,value
S01,neutral,1.0801585831589013
S02,neutral,2.9336576294290078
S03,neutral,0.5328111347253777
S04,neutral,1.571875603456443
S05,neutral,2.1379415014219334
S06,neutral,2.7257533578439643
S07,neutral,-0.36330959702600785
S08,neutral,0.5157055096070993
S09,neutral,0.707909785778313
S10,neutral,2.329298837913303
S11,neutral,1.979312835207898
S12,neutral,1.9177637222161827
S13,neutral,2.0392261171604362
S14,neutral,1.3845611402338238
S15,neutral,2.9564020251115517
S16,neutral,1.5383242632612837
S17,neutral,-0.7605144308037988
S18,neutral,1.4572557073661185
S19,neutral,-0.44566147965847946
S20,neutral,0.5001953119602685
S21,neutral,2.4923368749393013
S22,neutral,-0.37523299589749803
S23,neutral,0.983592812569577
S24,neutral,1.0776801103367117
S25,neutral,-1.0687101491435829
S26,neutral,2.3386928793218624
S27,neutral,2.2073014117029355
S28,neutral,0.015082895588891754
S29,neutral,2.6781769772022743
S30,neutral,1.7362347929360389
S31,neutral,0.7592779683750324
S32,neutral,2.4505287774151108
S33,neutral,1.81008858308188
S34,neutral,2.282529255684267
S35,neutral,1.8065182965810627
S36,neutral,1.1980837799518254
S37,neutral,0.9690897906308815
S38,neutral,1.1845105896208707
S39,neutral,0.2026445242313133
S40,neutral,-0.026088956893870252
S41,neutral,0.7490488602690482
S42,neutral,-0.15139084683172288
S43,neutral,3.9219788078958953
S44,neutral,1.7106381919001894
S45,neutral,0.5102176339442158
S46,neutral,-0.4578013536140568
S47,neutral,-0.1217653051520251
S48,neutral,2.248951203690704
S49,neutral,1.8439335828888601
S50,neutral,1.9971928101206962
S01,emotion,1.732280350030073
S02,emotion,4.493483242833479
S03,emotion,2.768994619988863
S04,emotion,2.2076143926561334
S05,emotion,5.3733049991856285
S06,emotion,2.179312887916793
S07,emotion,0.3823740646660312
S08,emotion,1.0882424978211112
S09,emotion,1.498993892864358
S10,emotion,4.148740303148912
S11,emotion,2.451049040863459
S12,emotion,2.5835925167281175
S13,emotion,1.8544785908243404
S14,emotion,0.8017220614056928
S15,emotion,4.988193420008136
S16,emotion,3.053453731249533
S17,emotion,-0.9202939606967653
S18,emotion,3.562187208243807
S19,emotion,2.2074266864692307
S20,emotion,0.24738767658746008
S21,emotion,0.8180921049511087
S22,emotion,0.9244424129230759
S23,emotion,0.6823921902945258
S24,emotion,0.8517015200909479
S25,emotion,-0.08940234399917157
S26,emotion,3.2793875836330955
S27,emotion,1.8378106375949006
S28,emotion,0.413696620362376
S29,emotion,3.982586953056564
S30,emotion,2.7620166061143103
S31,emotion,1.8012095114446518
S32,emotion,3.3329407510838003
S33,emotion,3.721935634273421
S34,emotion,3.2806213665153203
S35,emotion,3.3009351855415385
S36,emotion,3.4055503992556035
S37,emotion,2.182278808163889
S38,emotion,1.4933871673095278
S39,emotion,1.9814921751263297
S40,emotion,1.4318905023995026
S41,emotion,2.0027556750985993
S42,emotion,0.24034615327842657
S43,emotion,5.198065607165656
S44,emotion,4.525164614692946
S45,emotion,0.11718432119951316
S46,emotion,2.3717106810583397
S47,emotion,2.0052055566552953
S48,emotion,3.210025086320596
S49,emotion,1.5511079063774185
S50,emotion,2.201188879165445
