id,condition,value
S01,neutral,0.8101639846707396
S02,neutral,2.3964011105153764
S03,neutral,0.4197655913633799
S04,neutral,1.220143975990154
S05,neutral,1.802424885246146
S06,neutral,2.134032225600696
S07,neutral,-0.391444194768785
S08,neutral,0.33539369368872585
S09,neutral,0.5051249587332366
S10,neutral,1.9025922897706642
S11,neutral,1.5535166424756892
S12,neutral,1.510288996241604
S13,neutral,1.5758985810907684
S14,neutral,1.0123675135132477
S15,neutral,2.4352795391058213
S16,neutral,1.22916946328063
S17,neutral,-0.7613252026219754
S18,neutral,1.1863100009174197
S19,neutral,-0.3798678256817778
S20,neutral,0.2876700349305835
S21,neutral,1.8915765573669627
S22,neutral,-0.3780639003534878
S23,neutral,0.68935325466255
S24,neutral,0.7711016268292943
S25,neutral,-0.9707356238904961
S26,neutral,1.873418337286601
S27,neutral,1.7084881859248249
S28,neutral,-0.09004120905485036
S29,neutral,2.1722697577828987
S30,neutral,1.3738444352903245
S31,neutral,0.5585940626285717
S32,neutral,1.9643656554050268
S33,neutral,1.4728532754075947
S34,neutral,1.8289298603458248
S35,neutral,1.4522860625631355
S36,neutral,0.9741754463453631
S37,neutral,0.7410385179644802
S38,neutral,0.8828561085888554
S39,neutral,0.1247518869153077
S40,neutral,-0.07979824425652104
S41,neutral,0.5589725756941767
S42,neutral,-0.22936575563985717
S43,neutral,3.2098697893097516
S44,neutral,1.4278225686081452
S45,neutral,0.2901330429211544
S46,neutral,-0.3825744133413922
S47,neutral,-0.13152171128578471
S48,neutral,1.7993267881100685
S49,neutral,1.4082418872476696
S50,neutral,1.5571702742782283
S01,emotion,1.7263356352966437
S02,emotion,3.7676147066416696
S03,emotion,2.5765501625955567
S04,emotion,2.0660998023511783
S05,emotion,4.511485393596345
S06,emotion,1.9661203173724742
S07,emotion,0.7646061184158628
S08,emotion,1.2591230414743673
S09,emotion,1.568409445342302
S10,emotion,3.5378941486932036
S11,emotion,2.2296155741502415
S12,emotion,2.3377469843195735
S13,emotion,1.7575569615415518
S14,emotion,0.9757779317564073
S15,emotion,4.154190620563879
S16,emotion,2.731937407411592
S17,emotion,-0.23058690070746257
S18,emotion,3.136512301625131
S19,emotion,2.201943438182243
S20,emotion,0.6005028434391306
S21,emotion,0.9139515551615367
S22,emotion,1.1906721271948413
S23,emotion,0.9091885456968687
S24,emotion,1.035672845889966
S25,emotion,0.44203619103713176
S26,emotion,2.855238183991766
S27,emotion,1.733151638078514
S28,emotion,0.7636739015246767
S29,emotion,3.3840279475661643
S30,emotion,2.48995972540373
S31,emotion,1.8020405640577841
S32,emotion,2.8897133695373425
S33,emotion,3.2380553089685544
S34,emotion,2.8599917845982876
S35,emotion,2.9080135764942554
S36,emotion,3.0310972526655346
S37,emotion,2.0868540044135373
S38,emotion,1.531885873311288
S39,emotion,1.9809950880667253
S40,emotion,1.5652403862023156
S41,emotion,1.960846622952076
S42,emotion,0.638898422336738
S43,emotion,4.253754974524869
S44,emotion,3.8749062121447637
S45,emotion,0.49768043255332106
S46,emotion,2.3316454527086625
S47,emotion,2.021465313028496
S48,emotion,2.806871048266147
S49,emotion,1.5327208088478947
S50,emotion,2.032390617091322
