id,condition,value
S01,neutral,1.7467528263463215
S02,neutral,0.5943908180635785
S03,neutral,0.1430634716098702
S04,neutral,1.3973512513389517
S05,neutral,1.436600869471219
S06,neutral,-1.0295551971193688
S07,neutral,1.5388693312728847
S08,neutral,4.088563008206573
S09,neutral,1.8230792848681718
S10,neutral,2.7677698297806606
S11,neutral,1.6807594488256326
S12,neutral,-0.6486214949186093
S13,neutral,0.05089133217819408
S14,neutral,0.4351783816963629
S15,neutral,2.154225626518969
S16,neutral,0.958953377356923
S17,neutral,0.5822626359306696
S18,neutral,2.511114168921141
S19,neutral,2.5227662449435817
S20,neutral,0.06168980604492047
S21,neutral,3.5693523538740966
S22,neutral,0.2041930199321389
S23,neutral,1.474914125008632
S24,neutral,0.4477066944757174
S25,neutral,2.366840690492383
S26,neutral,1.8489944188996925
S27,neutral,1.8640492255317422
S28,neutral,2.6859733173267992
S29,neutral,2.4061952272094773
S30,neutral,2.328108336682233
S31,neutral,-0.0422620542707417
S32,neutral,0.448649752842725
S33,neutral,3.5140789178537375
S34,neutral,1.3969663033552582
S35,neutral,-1.6622779646278685
S36,neutral,-0.3865905183476699
S37,neutral,1.7898527880231585
S38,neutral,2.4601476701966307
S39,neutral,0.982537113234502
S40,neutral,2.3407509202661747
S41,neutral,3.6130574660452615
S42,neutral,2.4805449312687973
S43,neutral,1.8668068530865345
S44,neutral,1.5983841645311108
S45,neutral,-1.4308765910309893
S46,neutral,1.8775121352327973
S47,neutral,0.1912881544576166
S48,neutral,1.0692644839911454
S49,neutral,1.3320588379486404
S50,neutral,2.391755490818384
S01,emotion,0.12044807355749443
S02,emotion,0.4734493616854474
S03,emotion,0.519683325816265
S04,emotion,1.0583630603735423
S05,emotion,2.7488792286772292
S06,emotion,-0.8472702245835082
S07,emotion,2.4143770841422665
S08,emotion,3.0040343472169653
S09,emotion,6.303788108379555
S10,emotion,4.028676203230742
S11,emotion,3.537005881163714
S12,emotion,-0.4589154488444662
S13,emotion,1.588805662514174
S14,emotion,1.8899779493312874
S15,emotion,3.1023845137275834
S16,emotion,2.091265235291546
S17,emotion,-0.2336798756326104
S18,emotion,5.056088884632114
S19,emotion,3.3211243869612637
S20,emotion,3.456025460298931
S21,emotion,3.3086921961860316
S22,emotion,-0.16065649510806423
S23,emotion,3.4598471055886426
S24,emotion,1.4998637058644668
S25,emotion,2.9164507283611436
S26,emotion,1.5981105407648173
S27,emotion,3.138177636586251
S28,emotion,4.159935957948186
S29,emotion,1.378824606573831
S30,emotion,3.688103732613341
S31,emotion,0.33954886663521755
S32,emotion,1.05530161177449
S33,emotion,4.0183027161886775
S34,emotion,2.8785455969531686
S35,emotion,-0.510385157635362
S36,emotion,0.1767542533673645
S37,emotion,1.3248307869843154
S38,emotion,3.2609604482014056
S39,emotion,2.0840063662306423
S40,emotion,2.8007746438134364
S41,emotion,2.7006466970942813
S42,emotion,5.046571766867412
S43,emotion,1.8472857421960727
S44,emotion,1.7849351731110863
S45,emotion,0.0033640201380689128
S46,emotion,1.9369174085347969
S47,emotion,1.561468993962099
S48,emotion,0.0776150982660253
S49,emotion,1.6766668340527557
S50,emotion,3.639828621317378
