subj_id,item_id,condition,X_i,value
1,1,ingroup,-0.5,717.6592010956656
1,2,ingroup,-0.5,904.4365576085913
1,3,ingroup,-0.5,1007.7961621697256
1,4,ingroup,-0.5,1336.0300471209962
1,5,ingroup,-0.5,883.4783107371085
1,6,ingroup,-0.5,497.22096346436865
1,7,ingroup,-0.5,923.3288821187919
1,8,ingroup,-0.5,918.6809588026938
1,9,ingroup,-0.5,823.65894228622
1,10,ingroup,-0.5,490.59626306175477
1,11,ingroup,-0.5,957.7058327979355
1,12,ingroup,-0.5,1008.0656340755634
1,13,ingroup,-0.5,669.8932807501157
1,14,ingroup,-0.5,1023.5837522874798
1,15,ingroup,-0.5,758.0320809798654
1,16,ingroup,-0.5,752.51581416876
1,17,ingroup,-0.5,806.0324668537536
1,18,ingroup,-0.5,666.6236522693814
1,19,ingroup,-0.5,710.280340832123
1,20,ingroup,-0.5,699.2630815025058
1,21,ingroup,-0.5,573.0983489161923
1,22,ingroup,-0.5,651.8834530798576
1,23,ingroup,-0.5,721.748565778581
1,24,ingroup,-0.5,679.9457009559302
1,25,ingroup,-0.5,1146.8898255563581
1,26,outgroup,0.5,574.0461873646665
1,27,outgroup,0.5,702.4011390568977
1,28,outgroup,0.5,1059.9857233702014
1,29,outgroup,0.5,1219.8972225351604
1,30,outgroup,0.5,894.9730580121593
1,31,outgroup,0.5,902.2352737169638
1,32,outgroup,0.5,842.1152012118134
1,33,outgroup,0.5,981.9640234810988
1,34,outgroup,0.5,1086.2787084957272
1,35,outgroup,0.5,840.9176543022386
1,36,outgroup,0.5,861.1752486516158
1,37,outgroup,0.5,852.2861598581255
1,38,outgroup,0.5,948.7937508893826
1,39,outgroup,0.5,1000.0754272197387
1,40,outgroup,0.5,872.5746852748003
1,41,outgroup,0.5,716.9100616935449
1,42,outgroup,0.5,1285.8250077972384
1,43,outgroup,0.5,962.9196875139583
1,44,outgroup,0.5,1059.09761323087
1,45,outgroup,0.5,788.760585780606
1,46,outgroup,0.5,918.8280686773217
1,47,outgroup,0.5,586.5553947462997
1,48,outgroup,0.5,804.2279865432142
1,49,outgroup,0.5,849.2824772558453
1,50,outgroup,0.5,679.4230802172367
2,1,ingroup,-0.5,634.4036845990504
2,2,ingroup,-0.5,636.5290331772055
2,3,ingroup,-0.5,781.1388850085641
2,4,ingroup,-0.5,443.752562714543
2,5,ingroup,-0.5,603.5791210857849
2,6,ingroup,-0.5,686.7330613894762
2,7,ingroup,-0.5,473.9466123019017
2,8,ingroup,-0.5,646.4620991754941
2,9,ingroup,-0.5,833.0289302569455
2,10,ingroup,-0.5,719.0087816798281
2,11,ingroup,-0.5,799.3699243907029
2,12,ingroup,-0.5,620.9695575290359
2,13,ingroup,-0.5,509.4540789501522
2,14,ingroup,-0.5,250.97993298735287
2,15,ingroup,-0.5,657.896507011347
2,16,ingroup,-0.5,565.3842391905287
2,17,ingroup,-0.5,799.8449127476272
2,18,ingroup,-0.5,487.7776895680173
2,19,ingroup,-0.5,907.1313579249845
