subj_id,item_id,condition,value
1,1,ingroup,815.0215913455573
1,2,ingroup,425.6155132036956
1,3,ingroup,789.3032291611255
1,4,ingroup,756.6485867543236
1,5,ingroup,718.2700762630532
1,6,ingroup,884.751638802963
1,7,ingroup,521.3163005114903
1,8,ingroup,274.3613612985452
1,9,ingroup,446.96967381284713
1,10,ingroup,773.6304836123327
1,11,ingroup,307.6965643348098
1,12,ingroup,139.1677982007871
1,13,ingroup,578.7546290163235
1,14,ingroup,601.3946049361856
1,15,ingroup,688.3337210919605
1,16,ingroup,581.0096319696801
1,17,ingroup,823.7083464735667
1,18,ingroup,551.5728583945868
1,19,ingroup,670.4513342580208
1,20,ingroup,761.2922414366587
1,21,ingroup,338.0100667321319
1,22,ingroup,481.2026510055751
1,23,ingroup,808.3614565217765
1,24,ingroup,153.85315554056547
1,25,ingroup,284.47052742734786
1,26,outgroup,648.2186694066638
1,27,outgroup,556.6653930503666
1,28,outgroup,462.11918581819714
1,29,outgroup,810.4850387094888
1,30,outgroup,852.0644956791158
1,31,outgroup,939.4597906391665
1,32,outgroup,606.4895249027719
1,33,outgroup,657.6993343660154
1,34,outgroup,588.3669649131529
1,35,outgroup,212.34973626468656
1,36,outgroup,434.1993989164935
1,37,outgroup,703.9162338504025
1,38,outgroup,633.1743105695234
1,39,outgroup,326.39634877127236
1,40,outgroup,980.7576837961163
1,41,outgroup,799.3848057492452
1,42,outgroup,591.8698350989584
1,43,outgroup,771.5106581073361
1,44,outgroup,644.4413098169694
1,45,outgroup,691.8572284952165
1,46,outgroup,598.961109588038
1,47,outgroup,719.6228847050512
1,48,outgroup,688.561539872441
1,49,outgroup,808.3811803309623
1,50,outgroup,840.2816992928174
2,1,ingroup,765.305030123977
2,2,ingroup,601.3619481204457
2,3,ingroup,676.4493188734176
2,4,ingroup,800.8486698705503
2,5,ingroup,1203.8534238226216
2,6,ingroup,783.1227604827686
2,7,ingroup,960.2265004097819
2,8,ingroup,813.0620054884026
2,9,ingroup,762.9830098826079
2,10,ingroup,1243.31523337732
2,11,ingroup,928.2686240854614
2,12,ingroup,539.2736401126599
2,13,ingroup,419.65262460287755
2,14,ingroup,661.4160030269384
2,15,ingroup,830.8597545384952
2,16,ingroup,686.9841086557356
2,17,ingroup,1071.948921867068
2,18,ingroup,635.5982612212428
2,19,ingroup,427.8241166510568
2,20,ingroup,385.6051881094939
2,21,ingroup,589.4663681506046
2,22,ingroup,806.1476210074708
2,23,ingroup,712.0369977125965
2,24,ingroup,616.5615746203079
2,25,ingroup,1002.9343965052218
2,26,outgroup,562.7079724565849
2,27,outgroup,903.9596442256043
2,28,outgroup,572.3222008129276
2,29,outgroup,766.2915898049389
2,30,outgroup,593.1806685752085
2,31,outgroup,1010.5567241843482
