id,treatment,value
S01,control,2.054181023376919
S02,control,2.145263110380357
S03,control,0.42253199894044324
S04,control,3.0024827302928294
S05,control,1.066700870930183
S06,control,2.8668518447068623
S07,control,-0.3509026860307116
S08,control,1.0209835863542376
S09,control,2.2499145709692154
S10,control,0.2847578127772037
S11,control,0.247311031782258
S12,control,0.06146129639310616
S13,control,-0.05251327933873662
S14,control,0.5628404668196012
S15,control,1.331179172958982
S16,control,-1.01421049792072
S17,control,1.2119804333722919
S18,control,2.23667504641657
S19,control,3.037574018240435
S20,control,2.301175992200587
S21,control,1.7567747637959616
S22,control,-0.7267303991143299
S23,control,0.39849329199321804
S24,control,0.6479535434173831
S25,control,1.7035239027568945
S26,control,0.8943286659962255
S27,control,-0.25864862806017186
S28,control,2.6844357080941146
S29,control,1.9113912917959626
S30,control,1.2374302724910258
S31,control,2.218108610325811
S32,control,-0.3387742872349724
S33,control,1.6608202977898003
S34,control,0.4770876236865781
S35,control,1.6837455218507125
S36,control,0.9391780453399258
S37,control,1.632960713031451
S38,control,2.335517615059392
S39,control,1.0072900903168989
S40,control,2.017558636952092
S41,control,-0.18843403514797896
S42,control,0.27839555956398476
S43,control,2.519217711388178
S44,control,1.3773879730239293
S45,control,-1.0522228204337298
S46,control,-0.36403745208237526
S47,control,0.7992189844108788
S48,control,1.865779404334488
S49,control,0.8981167442847775
S50,control,1.6241874720206528
S51,drug,3.3426075289029553
S52,drug,4.339476760408115
S53,drug,2.078423426584947
S54,drug,1.9272253313467413
S55,drug,-0.4545323027991772
S56,drug,2.1390586317229583
S57,drug,1.1994099189462113
S58,drug,0.6363865840742724
S59,drug,1.7481312765334436
S60,drug,3.4209204418411208
S61,drug,-0.7898478841640153
S62,drug,1.4018089979123998
S63,drug,2.163292197015789
S64,drug,0.7495094019230659
S65,drug,2.4674641194989153
S66,drug,2.576001888862023
S67,drug,1.9537493770136116
S68,drug,-1.452257471264038
S69,drug,5.600041404213293
S70,drug,1.7125810395445207
S71,drug,2.9116705942227386
S72,drug,2.383273087451167
S73,drug,3.4345425287456903
S74,drug,3.144723224923723
S75,drug,1.706289560280088
S76,drug,2.52943488109191
S77,drug,0.67642763642655
S78,drug,3.199692215259046
S79,drug,1.3545463255619044
S80,drug,5.3834826953034955
S81,drug,-0.311468453963462
S82,drug,1.3504178598475791
S83,drug,3.155531807862939
S84,drug,2.714185565630129
S85,drug,1.1747265460789995
S86,drug,0.6045069609094689
S87,drug,2.202265986594975
S88,drug,1.9799696215663212
S89,drug,-0.5063937321696841
S90,drug,2.0483714939873914
