id,treatment,value
S01,control,1.5496928615214407
S02,control,0.9707566326789548
S03,control,0.16921662231928225
S04,control,2.2464343861615834
S05,control,-0.37575529118966466
S06,control,0.6688915524791924
S07,control,1.9809114861076793
S08,control,3.1907705641411432
S09,control,1.0305457467501775
S10,control,0.21448259425001281
S11,control,1.3254405561154396
S12,control,0.11915645005711051
S13,control,1.2093259430690302
S14,control,1.151032952434211
S15,control,0.6565212055202495
S16,control,1.9058775961615768
S17,control,1.9189548538147456
S18,control,0.44401250796113534
S19,control,1.560234841303986
S20,control,-0.7924177958062775
S21,control,-0.5654168650876203
S22,control,-2.3203188807403468
S23,control,1.1547215713010606
S24,control,0.6353733395823369
S25,control,-1.4336838537121497
S26,control,1.3364643054101086
S27,control,0.35954718007561315
S28,control,2.821120417197733
S29,control,-0.8467234543038953
S30,control,1.6417168365427466
S31,control,2.1855248692709823
S32,control,0.8223119701577174
S33,control,-0.2861259241344083
S34,control,1.4634506440932746
S35,control,1.8806662736107278
S36,control,1.1394219547064597
S37,control,0.6249451721532162
S38,control,1.0425390336118217
S39,control,1.6338802906822643
S40,control,-0.7074884595757664
S41,control,1.0196865459398758
S42,control,0.7012036329684348
S43,control,0.5582371745479414
S44,control,1.5909753158405195
S45,control,-0.1343208083024643
S46,control,0.5612554121950424
S47,control,1.344901368712419
S48,control,0.5505996298846658
S49,control,1.043820221530111
S50,control,0.4320084140113877
S51,drug,4.554804430642471
S52,drug,2.60620359731403
S53,drug,0.10444721234236076
S54,drug,3.6162522679036333
S55,drug,3.289031726893892
S56,drug,1.371879551186872
S57,drug,4.898803202481744
S58,drug,1.7206214200199048
S59,drug,0.4192201066603216
S60,drug,0.18622318912498148
S61,drug,3.7365864277348035
S62,drug,4.37308221252707
S63,drug,2.7032213147371285
S64,drug,2.4670843093811317
S65,drug,1.288516317797932
S66,drug,1.4811147069635782
S67,drug,4.1121001326361455
S68,drug,1.9305238995382255
S69,drug,3.934459274516902
S70,drug,2.628505397417444
S71,drug,1.7867660626834942
S72,drug,2.3630115661597797
S73,drug,-0.2559623313246173
S74,drug,-0.8125383870845249
S75,drug,-0.7991197375908148
S76,drug,2.169456946896919
S77,drug,1.678007279373869
S78,drug,-1.078742906377348
S79,drug,-0.3945719953469591
S80,drug,2.316762872602494
S81,drug,3.3311903617072125
S82,drug,4.9517817613436215
S83,drug,1.1302833298330133
S84,drug,3.4765064457803234
S85,drug,-0.29461323680620133
S86,drug,3.177376470980855
S87,drug,1.264334992917983
S88,drug,2.0894019635733856
S89,drug,1.350886681943281
S90,drug,2.9254626282638743
